temp_c,rh_pct
23.2,68.9
23.2,69.1
23.2,69.2
23.1,69.2
23.3,69.3
23.1,69.3
23.2,69.0
23.2,69.2
23.2,69.1
23.3,69.1
23.3,69.2
23.3,69.2
23.2,69.3
23.3,69.3
23.2,69.1
23.3,69.2
23.2,69.1
23.3,69.0
23.2,69.2
23.3,69.3
23.3,69.1
23.3,69.3
23.3,69.3
23.3,69.3
23.2,69.2
23.3,69.3
23.2,69.1
23.3,69.2
23.3,69.2
23.3,69.2
23.3,69.3
23.4,69.1
23.4,69.1
23.3,69.1
23.3,69.0
23.2,69.0
23.3,68.9
23.3,69.1
23.4,69.1
23.3,69.1
23.3,69.2
23.3,69.0
23.4,69.0
23.3,68.9
23.4,68.80001
23.4,68.7
23.3,68.7
23.3,68.6
23.3,68.80001
23.4,68.80001
23.4,68.7
23.4,68.7
23.4,68.6
23.5,68.5
23.4,68.6
23.4,68.5
23.4,68.3
23.4,68.3
23.4,68.3
23.4,68.2
23.4,68.3
23.4,68.4
23.4,68.4
23.4,68.4
23.4,68.3
23.4,68.3
23.4,68.4
23.4,68.2
23.4,68.0
23.4,68.0
23.4,68.0
23.4,68.1
23.6,68.2
23.4,68.0
23.5,68.1
23.4,68.0
23.5,68.1
23.4,68.1
23.4,68.1
23.4,68.0
23.4,68.0
23.5,68.0
23.5,68.1
23.4,68.0
23.5,68.1
23.5,68.0
23.5,68.0
23.5,68.0
23.5,67.9
23.4,68.1
23.4,68.2
23.5,68.2
23.5,68.0
23.5,68.0
23.5,68.3
23.5,68.0
23.5,68.1
23.4,68.2
23.3,68.0
23.4,68.2
23.5,68.2
23.4,68.0
23.4,68.0
23.5,68.1
23.5,68.1
23.6,68.1
23.5,68.1
23.5,68.1
23.5,68.0
23.5,68.0
23.5,68.1
23.6,68.0
23.5,68.0
23.5,68.1
23.5,68.1
23.4,68.1
23.5,68.1
23.5,68.1
23.5,68.1
23.5,68.0
23.5,68.0
23.5,68.1
23.5,68.1
23.6,68.2
23.5,68.4
23.5,68.1
23.6,68.2
23.5,68.0
23.5,68.0
23.4,68.0
23.6,68.1
23.5,68.1
23.5,68.0
23.5,68.0
23.5,67.9
23.5,67.9
23.5,68.0
23.6,67.9
23.6,68.1
23.5,67.9
23.5,68.0
23.6,67.9
23.6,68.0
23.5,67.9
23.5,68.0
23.5,68.0
23.5,68.1
23.5,68.3
23.5,68.3
23.6,68.0
23.5,67.9
23.6,67.9
23.6,68.0
23.5,67.8
23.6,68.0
23.6,68.1
23.6,67.9
23.5,67.9
23.5,67.7
23.7,67.7
23.6,67.8
23.6,67.6
23.6,67.7
23.7,67.8
23.6,67.7
23.5,67.6
23.6,67.7
23.6,67.7
23.6,67.7
23.5,67.8
23.5,67.7
23.6,67.7
23.6,67.8
23.7,67.9
23.7,68.0
23.7,68.0
23.6,68.1
23.6,67.9
23.6,67.6
23.6,67.8
23.6,67.9
23.7,67.9
23.6,68.0
23.6,68.3
23.6,68.1
23.6,68.0
23.6,68.1
23.7,68.0
23.6,67.9
23.6,67.8
23.6,68.0
23.6,67.9
23.7,67.4
23.6,67.3
23.7,67.3
23.7,67.4
23.6,67.6
23.6,67.6
23.7,67.9
23.6,67.9
23.6,67.8
23.6,67.8
23.8,67.7
23.6,67.6
23.7,67.6
23.7,67.4
23.7,66.7
23.8,66.7
23.8,66.9
23.8,66.7
23.8,67.1
23.8,67.0
23.8,66.9
23.8,66.7
23.8,66.8
23.8,66.7
23.9,66.8
23.8,66.8
23.8,67.0
23.8,66.9
23.8,66.8
23.8,66.9
23.8,66.4
23.8,66.5
23.7,66.6
23.8,66.2
23.8,66.2
23.8,66.2
23.7,66.30001
23.8,66.1
23.7,66.0
23.8,66.30001
23.8,66.4
23.8,66.30001
23.9,65.6
23.8,65.6
23.9,66.1
23.8,66.2
23.9,66.30001
23.9,66.1
23.8,66.1
23.8,65.9
23.8,66.1
23.8,66.1
23.8,65.7
23.8,65.4
23.8,65.6
23.9,65.3
23.9,65.3
23.9,65.2
23.9,65.2
23.9,65.1
23.9,65.1
23.8,65.0
23.8,65.0
24.0,64.4
23.9,64.5
23.9,64.4
23.9,64.3
23.9,64.1
24.0,64.1
24.0,63.8
24.0,63.8
23.9,63.8
24.0,63.6
23.9,63.6
24.0,63.7
24.0,63.6
24.1,63.9
24.0,63.8
24.0,63.9
24.0,63.8
24.0,63.9
24.0,63.9
24.0,63.9
24.1,63.8
24.1,63.9
24.0,64.0
24.0,63.7
24.0,63.8
24.0,64.1
24.0,64.1
24.1,64.3
24.0,64.3
24.0,64.3
24.1,64.4
24.1,64.4
24.0,64.4
24.0,64.5
24.2,64.3
24.1,64.2
24.0,64.3
24.0,64.3
24.1,64.3
24.1,64.4
24.1,64.4
24.0,64.3
24.2,64.3
24.0,64.4
24.0,64.4
24.0,64.4
24.0,64.4
24.1,64.2
24.1,64.3
24.1,64.4
24.0,64.2
24.0,64.2
23.9,64.2
24.0,64.3
24.0,64.3
23.9,64.4
24.0,64.4
24.1,64.3
24.1,64.2
24.0,64.1
24.1,64.3
23.9,64.2
24.0,64.3
24.0,64.2
24.0,64.3
24.0,64.3
24.0,64.4
24.0,64.2
24.0,64.4
24.0,64.4
24.0,64.3
24.0,64.5
24.0,64.2
24.0,64.4
24.0,64.4
24.0,64.0
23.9,64.7
24.0,64.5
24.0,64.5
24.0,64.3
24.1,64.1
24.1,64.2
24.0,64.3
24.0,64.2
24.1,64.4
24.0,64.0
24.0,64.2
24.0,64.0
24.1,63.9
24.0,64.1
24.0,64.1
24.1,64.0
24.1,64.2
24.1,64.1
24.1,64.3
24.0,64.1
24.0,64.1
24.1,64.2
24.0,64.1
24.0,64.3
24.1,64.1
24.1,64.0
24.0,64.3
24.1,64.1
24.0,64.2
24.0,64.1
24.0,64.0
24.1,63.9
24.1,64.2
24.1,64.0
24.2,64.0
24.1,63.9
24.0,63.8
24.0,63.8
24.2,63.8
24.1,63.8
24.2,63.4
24.1,63.5
24.1,63.4
24.2,63.2
24.3,62.9
24.2,63.1
24.2,63.0
24.3,62.7
24.2,62.7
24.2,62.7
24.3,62.7
24.2,62.7
24.2,62.7
24.3,62.6
24.3,62.9
24.3,62.9
24.3,62.8
24.2,62.6
24.3,62.5
24.3,62.6
24.3,62.6
24.3,62.6
24.4,62.5
24.3,62.4
24.3,62.5
24.4,62.5
24.3,62.4
24.3,62.5
24.3,62.5
24.4,62.4
24.5,62.4
24.4,62.3
24.4,62.4
24.4,62.2
24.5,62.1
24.4,62.1
24.4,62.0
24.5,62.0
24.5,62.0
24.5,62.0
24.5,61.4
24.6,61.3
24.4,61.1
24.5,61.0
24.6,61.1
24.6,61.0
24.6,61.2
24.6,60.9
24.5,60.9
24.6,60.9
24.5,60.6
24.6,60.6
24.6,60.5
24.6,60.5
24.6,60.5
24.6,60.6
24.7,60.4
24.6,60.4
24.7,60.4
24.7,60.7
24.7,60.4
24.6,60.3
24.6,60.5
24.7,60.7
24.7,60.8
24.7,60.8
24.6,61.0
24.7,60.7
24.6,60.6
24.7,60.7
24.7,60.7
24.6,60.6
24.7,60.5
24.7,60.2
24.7,60.1
24.7,60.2
24.8,60.3
24.6,60.3
24.6,60.1
24.7,59.8
24.8,59.8
24.8,59.6
24.7,59.9
24.8,60.1
24.7,60.1
24.7,60.1
24.7,60.1
24.8,60.1
24.8,59.9
24.7,60.1
24.6,60.0
24.8,60.1
24.8,59.7
24.8,59.6
24.8,59.9
24.9,59.9
24.8,59.9
24.7,59.7
24.7,59.6
24.8,59.4
24.8,59.4
24.8,59.3
24.8,59.4
24.9,59.6
24.8,59.7
24.9,59.8
24.9,60.0
24.9,59.7
24.8,59.8
24.9,59.5
24.8,59.8
24.9,59.8
24.8,59.7
24.9,60.0
24.9,59.7
24.9,59.7
24.9,59.6
24.8,59.7
24.8,59.8
24.8,59.6
24.8,59.5
24.8,59.8
24.8,59.6
24.8,59.6
24.9,59.7
24.7,59.5
24.9,59.5
24.9,59.3
24.8,58.8
24.9,59.3
24.9,59.2
24.9,59.2
24.9,59.2
24.9,59.2
24.9,59.1
25.0,59.1
24.9,59.2
24.9,59.3
24.9,58.8
24.9,58.8
24.9,58.8
25.0,58.7
25.0,58.4
25.0,58.4
24.9,58.7
25.0,58.7
25.1,58.5
25.0,58.6
25.0,58.5
25.0,58.0
25.0,58.0
25.1,58.0
25.1,57.9
25.1,57.9
25.0,57.9
25.1,57.8
25.1,57.7
25.1,57.7
25.2,57.5
25.1,57.6
25.2,57.6
25.1,57.5
25.2,57.4
25.2,57.4
25.3,57.7
25.2,57.9
25.2,57.5
25.1,57.4
25.2,57.5
25.2,58.0
25.2,58.2
25.3,58.1
25.3,58.1
25.2,57.9
25.2,57.5
25.3,57.6
25.3,57.8
25.2,57.5
25.3,57.3
25.3,57.5
25.4,57.5
25.3,57.5
25.4,57.4
25.3,57.7
25.3,57.5
25.4,57.6
25.4,57.4
25.4,57.4
25.4,57.6
25.3,57.5
25.4,57.1
25.5,57.0
25.3,57.3
25.4,57.3
25.3,57.3
25.4,57.3
25.4,56.7
25.5,57.1
25.6,57.3
25.6,56.9
25.5,57.0
25.6,56.9
25.5,57.0
25.6,57.2
25.5,57.0
25.5,56.7
25.5,56.5
25.5,56.8
25.5,56.5
25.5,56.4
25.6,57.0
25.5,56.8
25.6,56.8
25.6,56.7
25.6,56.6
25.5,56.7
25.5,56.8
25.6,56.5
25.6,55.8
25.6,56.4
25.6,56.6
25.6,56.3
25.6,56.3
25.6,56.4
25.6,56.3
25.7,56.2
25.7,56.3
25.8,55.7
25.7,55.8
25.7,56.0
25.7,56.0
25.6,55.8
25.7,55.7
25.6,55.8
25.8,55.7
25.7,55.3
25.7,55.2
25.7,55.6
25.6,55.7
25.6,55.7
25.8,55.3
25.7,55.2
25.7,55.2
25.8,55.5
25.8,55.6
25.8,55.4
25.7,55.7
25.9,55.0
25.9,55.5
25.9,55.4
25.8,54.9
25.8,54.9
25.9,55.6
25.8,55.3
25.9,55.0
25.8,55.1
25.8,55.1
25.9,54.8
25.9,55.2
25.9,55.0
26.0,54.9
25.9,54.9
25.9,54.9
25.9,54.4
25.9,55.1
25.8,54.7
25.9,55.0
25.9,54.9
25.8,54.9
25.9,54.8
25.9,54.9
25.9,54.8
25.9,54.7
25.9,54.7
25.8,54.8
25.8,55.0
25.9,55.0
25.8,55.0
25.8,55.0
25.9,55.1
25.9,54.8
25.9,55.2
25.9,54.8
25.7,54.8
25.8,54.5
25.9,54.4
25.9,54.4
25.9,54.7
26.0,54.8
25.9,54.6
26.0,54.7
26.0,54.4
25.8,54.1
25.9,54.4
25.9,54.1
25.9,54.1
25.9,54.0
26.0,53.8
25.9,53.7
25.9,53.8
25.9,54.3
26.0,53.6
26.0,53.6
26.0,53.6
26.1,54.1
26.0,54.1
26.1,53.7
26.0,53.7
26.0,53.6
26.2,53.7
26.1,54.0
26.1,53.7
26.2,53.5
26.2,53.4
26.3,53.2
26.3,53.2
26.3,52.9
26.3,52.7
26.3,52.8
26.4,53.1
26.3,53.0
26.3,52.7
26.4,52.8
26.3,52.3
26.4,52.1
26.4,52.2
26.4,52.7
26.5,52.6
26.5,52.4
26.6,52.2
26.6,52.4
26.7,52.2
26.6,51.8
26.7,52.4
26.7,52.4
26.7,52.2
26.7,52.1
26.6,51.3
26.6,52.5
26.7,52.6
26.7,52.4
26.7,52.4
26.8,52.4
26.7,52.6
26.7,52.3
26.8,52.3
26.8,52.3
26.7,52.4
26.7,52.2
26.8,52.2
26.8,52.3
26.8,52.1
26.8,51.8
26.8,52.0
26.8,51.9
26.8,51.9
26.7,52.0
26.8,51.9
26.8,52.0
26.7,51.6
26.7,51.6
26.7,51.6
26.6,51.4
26.7,51.6
26.7,52.0
26.6,51.9
26.7,51.5
26.6,52.5
26.6,52.5
26.5,52.1
26.5,52.3
26.5,52.0
26.4,52.1
26.5,52.4
26.4,52.1
26.3,52.5
26.4,52.6
26.4,52.4
26.3,52.6
26.2,53.3
26.2,53.0
26.2,53.1
26.3,53.1
26.3,52.9
26.1,52.9
26.2,53.1
26.3,53.0
26.2,53.1
26.2,53.6
26.1,53.2
26.0,53.3
26.0,53.3
26.1,53.6
26.0,53.6
26.0,53.5
26.0,53.7
26.0,53.6
26.1,53.6
26.0,53.3
26.0,53.4
26.0,53.6
25.9,53.7
26.0,54.0
26.0,53.8
26.0,54.2
26.1,53.8
26.0,54.6
26.1,54.9
26.1,54.0
26.0,53.6
26.0,53.9
26.0,53.5
26.0,53.6
26.0,53.9
26.0,54.1
26.1,54.0
26.0,54.1
26.0,54.3
26.0,54.2
26.1,54.6
26.0,54.1
26.0,54.4
26.0,54.4
26.0,54.1
26.0,53.8
25.9,54.3
26.1,54.7
26.1,53.6
26.2,53.5
26.2,53.8
26.1,53.4
26.1,53.8
26.1,54.0
26.2,53.8
26.2,53.9
26.2,53.7
26.2,53.4
26.2,53.0
26.2,53.2
26.2,53.4
26.2,53.5
26.2,53.4
26.2,53.5
26.1,53.5
26.1,53.3
26.1,53.4
26.1,53.3
25.9,53.5
25.8,53.9
25.8,54.0
25.7,53.7
25.6,54.3
25.6,53.8
25.6,53.7
25.5,53.6
25.6,54.9
25.6,55.0
25.5,54.7
25.5,54.4
25.6,54.4
25.5,54.6
25.6,54.8
25.5,54.4
25.6,54.6
25.7,54.7
25.7,54.4
25.7,54.5
25.6,54.6
25.6,55.2
25.6,55.1
25.4,55.1
25.4,54.8
25.5,55.3
25.4,54.6
25.4,54.9
25.4,56.0
25.3,55.6
25.3,55.6
25.3,55.6
25.1,55.4
25.3,55.8
25.2,55.8
25.3,56.0
25.1,56.4
25.3,55.9
25.2,56.1
25.3,56.1
25.3,55.8
25.2,56.3
25.2,56.3
25.3,56.2
25.4,56.2
25.3,56.0
25.4,56.0
25.4,56.2
25.4,55.9
25.4,56.0
25.4,56.2
25.3,56.2
25.4,56.6
25.3,56.3
25.3,56.5
25.3,56.7
25.2,56.4
25.2,56.8
25.2,57.0
25.2,56.9
25.2,57.2
25.1,57.2
25.1,57.1
25.0,57.1
25.0,57.0
24.9,57.0
25.0,56.9
25.0,57.3
24.9,57.1
24.9,57.0
25.0,56.9
24.9,56.6
25.0,56.7
25.0,57.1
24.9,57.3
25.0,57.0
25.0,57.0
24.9,57.3
25.0,57.3
24.9,57.5
24.9,57.4
25.0,57.5
25.0,57.0
25.0,57.5
25.0,57.2
25.1,57.2
25.1,57.3
25.2,57.3
25.2,57.2
25.1,57.2
25.0,57.0
25.2,56.1
25.2,56.1
25.2,56.1
25.2,56.2
25.2,56.2
25.2,56.6
25.2,56.5
25.3,56.6
25.3,56.9
25.3,56.8
25.3,56.9
25.3,56.7
25.3,56.9
25.3,56.4
25.3,56.2
25.3,56.8
25.3,56.8
25.3,56.9
25.3,57.0
25.3,57.3
25.3,56.8
25.3,56.8
25.3,57.3
25.4,57.3
25.4,57.2
25.3,57.1
25.3,57.4
25.2,57.2
25.3,57.5
25.3,57.3
25.3,57.5
25.3,57.5
25.3,57.4
25.3,57.4
25.2,57.5
25.3,57.1
25.3,57.0
25.3,57.1
25.3,57.1
25.3,57.0
25.2,57.2
25.2,57.0
25.2,57.1
25.3,57.5
25.2,57.3
25.2,57.1
25.3,57.1
25.3,57.2
25.2,57.2
25.2,57.2
25.2,57.1
25.2,57.3
25.2,57.1
25.2,57.1
25.1,57.4
25.2,57.1
25.2,57.1
25.1,57.2
25.1,56.9
25.2,57.0
25.2,57.4
25.1,57.3
25.0,57.3
25.1,57.6
25.0,57.7
25.0,57.4
24.9,57.4
25.0,57.4
25.0,57.3
25.1,57.7
25.0,57.9
25.0,57.3
25.0,57.5
25.0,57.8
25.1,57.7
25.0,57.5
25.1,57.5
25.1,57.3
25.1,57.4
25.0,57.4
25.1,57.8
25.1,57.6
25.0,58.0
24.9,57.6
25.1,57.5
24.9,57.6
24.9,57.5
25.0,57.6
24.9,57.7
24.9,57.6
24.8,58.2
24.9,57.9
24.9,57.6
24.8,57.9
24.8,58.1
24.8,58.1
24.8,58.1
24.8,58.0
24.7,58.1
24.8,58.1
24.8,58.0
24.9,58.0
24.8,57.9
24.9,58.0
24.8,57.6
24.8,57.6
24.8,57.5
24.8,57.5
24.8,57.8
24.7,57.8
24.8,57.7
24.8,57.6
24.7,57.8
24.8,57.6
24.7,57.7
24.8,57.6
24.8,57.7
24.8,57.9
24.8,58.1
24.8,58.0
24.7,58.0
24.8,58.2
24.8,58.2
24.7,58.3
24.8,58.3
24.8,58.4
24.7,58.2
24.8,58.3
24.9,58.4
24.8,58.2
24.8,58.1
24.8,58.2
24.7,58.1
24.7,58.2
24.7,58.6
24.6,57.8
24.7,58.3
24.7,58.6
24.8,58.4
24.7,58.4
24.7,58.4
24.7,58.3
24.7,58.5
24.7,58.5
24.7,58.5
24.8,58.6
24.7,58.6
24.7,58.3
24.7,58.3
24.7,58.4
24.7,58.4
24.8,58.3
24.7,58.0
24.7,58.0
24.8,58.4
24.8,57.8
24.8,57.9
24.8,58.3
24.7,58.7
24.7,58.7
24.7,58.9
24.6,59.2
24.7,59.1
24.6,59.3
24.6,58.9
24.5,59.2
24.6,59.5
24.6,59.6
24.5,59.4
24.5,59.3
24.5,59.5
24.5,59.5
24.6,59.5
24.5,59.7
24.5,59.8
24.5,59.8
24.5,59.8
24.5,59.7
24.5,59.7
24.4,59.7
24.5,59.9
24.4,60.0
24.5,60.1
24.5,60.1
24.4,60.4
24.4,60.5
24.3,60.8
24.3,60.7
24.3,60.5
24.2,60.6
24.2,60.2
24.3,60.2
24.3,60.2
24.2,60.6
24.1,60.8
24.2,61.0
24.1,61.0
24.1,60.9
24.1,61.0
24.1,60.9
24.1,61.0
24.0,60.9
24.0,61.0
24.1,61.1
24.0,61.1
24.0,60.6
24.0,60.5
24.0,60.7
24.1,60.7
24.0,60.2
24.0,60.5
23.9,60.9
24.1,60.9
24.0,60.7
24.0,60.7
24.0,61.0
24.0,60.9
23.9,60.6
23.9,60.8
23.9,60.7
23.9,61.0
24.0,61.1
24.0,61.2
24.0,60.8
23.9,61.1
23.8,61.3
23.9,61.4
23.9,61.0
23.9,61.1
23.8,61.3
23.8,61.5
23.8,61.2
23.8,61.4
23.9,61.4
23.8,61.1
23.8,61.4
23.8,61.5
23.8,61.8
23.7,61.6
23.7,61.7
23.7,61.6
23.7,61.9
23.6,61.8
23.7,61.7
23.7,61.9
23.7,61.9
23.5,62.1
23.5,61.8
23.6,61.7
23.5,61.8
23.5,62.4
23.6,62.8
23.5,62.4
23.4,62.9
23.4,62.9
23.4,63.2
23.4,63.4
23.4,63.2
23.3,63.2
23.3,63.5
23.3,63.7
23.3,63.7
23.4,63.8
23.4,63.7
23.3,63.7
23.4,64.2
23.3,63.4
23.4,63.1
23.3,62.8
23.3,63.3
23.5,63.9
23.3,64.0
23.4,63.7
23.4,63.1
23.3,63.2
23.3,63.2
23.3,62.8
23.4,63.0
23.4,62.9
23.5,63.0
23.3,63.2
23.5,63.1
23.4,63.3
23.3,63.5
23.4,63.5
23.4,64.0
23.5,63.9
23.4,64.0
23.4,64.3
23.4,64.2
23.4,64.5
23.3,64.7
23.4,64.3
23.3,64.3
23.3,64.4
23.4,65.2
23.3,65.1
23.3,64.9
23.4,64.6
23.3,64.6
23.3,64.7
23.4,64.7
23.4,64.8
23.3,64.8
23.3,64.6
23.4,64.8
23.3,64.9
23.4,64.8
23.3,65.1
23.3,65.0
23.3,65.3
23.2,65.8
23.3,66.1
23.3,66.0
23.3,66.0
23.3,65.8
23.2,66.1
23.2,66.0
23.1,66.1
23.2,66.0
23.2,66.0
23.1,65.8
23.2,66.0
23.2,66.1
23.2,66.30001
23.1,66.2
23.1,66.1
23.2,66.2
23.1,66.4
23.0,66.4
23.2,66.5
23.1,66.4
23.2,66.30001
23.1,66.4
23.1,66.6
23.1,66.30001
23.1,66.7
23.0,66.5
23.0,66.4
23.0,66.6
23.0,66.9
23.0,66.8
23.0,66.7
23.0,66.7
23.0,66.6
23.0,66.8
23.0,66.7
23.0,65.7
22.9,65.5
23.0,65.3
22.9,65.5
23.0,65.5
23.0,65.5
22.9,65.6
22.9,65.7
23.0,65.6
22.9,65.0
23.0,64.9
23.0,65.0
22.9,64.9
22.8,65.1
22.9,65.1
22.8,65.1
22.8,64.9
22.9,64.4
22.8,64.4
23.0,64.4
22.9,64.2
22.9,64.1
22.8,64.4
22.8,64.3
22.9,64.3
22.8,64.1
22.9,64.1
22.8,64.1
22.8,64.2
22.9,64.3
22.9,64.4
22.8,64.2
22.8,64.4
22.8,64.5
22.8,64.5
22.7,64.5
22.7,64.5
22.7,64.6
22.6,64.4
22.7,64.5
22.7,64.6
22.7,64.6
22.7,64.7
22.6,64.6
22.7,64.7
22.6,64.7
22.7,64.7
22.6,64.7
22.6,64.7
22.6,64.8
22.6,64.8
22.6,65.1
22.7,64.8
22.7,64.9
22.6,64.7
22.6,64.9
22.5,64.8
22.7,64.9
22.5,64.9
22.6,64.9
22.6,65.0
22.6,65.0
22.7,65.1
22.5,65.1
22.6,65.0
22.6,65.0
22.5,65.2
22.6,65.2
22.5,65.1
22.5,65.0
22.6,65.1
22.5,65.2
22.6,65.0
22.6,65.1
22.6,65.1
22.5,65.0
22.5,65.1
22.4,65.1
22.5,65.0
22.5,65.1
22.5,65.1
22.5,65.1
22.5,65.1
22.5,65.1
22.5,65.2
22.5,65.2
22.5,65.1
22.4,65.2
22.6,65.2
22.4,65.1
22.5,65.2
22.4,65.2
22.5,65.2
22.5,65.1
22.5,65.2
22.5,65.2
22.5,65.2
22.5,65.2
22.5,65.1
22.5,65.4
22.5,65.4
22.6,65.4
22.6,65.4
22.6,65.3
22.5,65.5
22.6,65.5
22.6,65.5
22.5,65.6
22.6,65.5
22.6,65.5
22.6,65.6
22.5,65.6
22.6,65.6
22.6,65.5
22.6,65.5
22.6,65.6
22.6,65.6
22.5,65.5
22.6,65.6
22.6,65.6
22.6,65.5
22.6,65.6
22.6,65.6
22.6,65.7
22.6,65.7
22.6,65.6
22.6,65.7
22.7,65.7
22.5,65.7
22.6,65.6
22.6,65.6
22.6,65.8
22.6,65.6
22.6,65.8
22.6,65.8
22.6,66.0
22.6,65.9
22.6,66.1
22.6,66.0
22.6,66.0
22.6,65.9
22.6,65.9
22.7,65.9
22.5,66.0
22.6,65.9
22.6,65.8
22.6,66.0
22.5,66.0
22.7,66.1
22.6,66.1
22.6,66.1
22.5,66.4
22.6,66.4
22.6,66.2
22.7,66.4
22.7,66.4
22.6,66.4
22.7,66.4
22.7,66.5
22.6,66.5
22.7,66.6
22.7,66.5
22.7,66.6
22.7,66.4
22.7,66.5
22.6,66.5
22.6,66.6
22.6,66.5
22.7,66.6
22.7,66.6
22.6,66.7
22.6,66.5
22.7,66.6
22.7,66.6
22.7,66.7
22.8,66.5
22.7,66.7
22.7,66.7
22.7,66.8
22.7,66.7
22.7,66.8
22.7,66.7
22.7,66.8
22.7,67.0
22.7,66.8
22.6,66.8
22.7,66.9
22.8,67.0
22.7,67.1
22.7,67.0
22.7,67.0
22.8,67.1
22.7,67.2
22.7,67.1
22.7,67.3
22.7,67.3
22.6,67.3
22.8,67.4
22.8,67.5
22.7,67.5
22.8,67.5
22.8,67.4
22.7,67.4
22.7,67.4
22.7,67.4
22.7,67.2
22.7,67.4
22.8,67.4
22.7,67.4
22.7,67.3
22.7,67.4
22.7,67.4
22.7,67.2
22.8,67.3
22.7,67.2
22.7,67.3
22.7,67.3
22.7,67.2
22.7,67.2
22.8,67.3
22.7,67.3
22.7,67.3
22.7,67.3
22.7,67.3
22.7,67.3
22.7,67.3
22.7,67.3
22.8,67.3
22.8,67.2
22.7,67.2
22.7,67.1
22.7,67.0
22.8,67.0
22.7,66.9
22.7,66.8
22.8,66.9
22.7,66.8
22.8,67.0
22.8,67.0
22.8,66.9
22.8,67.0
22.8,66.9
22.8,67.0
22.8,66.9
22.9,67.1
22.9,67.0
22.8,66.9
22.9,67.0
22.8,67.1
22.8,67.1
22.8,67.0
22.8,67.0
22.8,67.0
22.8,67.1
22.8,67.0
22.8,67.1
22.8,67.1
22.9,67.0
22.9,67.1
22.8,67.0
22.8,67.1
22.9,67.1
22.9,67.0
22.8,67.0
22.9,67.2
22.9,67.1
22.9,67.1
22.9,67.0
22.9,67.0
22.9,67.1
22.9,67.1
22.9,67.1
22.9,67.1
22.8,67.1
22.9,67.1
22.9,67.0
22.9,67.2
22.8,67.0
22.9,67.1
22.9,66.9
23.0,67.1
23.0,67.0
22.8,67.1
22.9,67.1
22.9,67.0
22.9,67.0
22.9,67.1
22.9,67.0
23.0,67.1
22.9,66.9
22.9,66.9
22.9,66.9
22.9,66.9
22.9,66.8
23.0,66.8
22.9,66.9
22.9,66.8
22.9,66.8
22.9,66.8
22.8,66.9
22.9,66.8
22.9,66.8
22.8,66.7
22.9,66.7
22.9,66.8
22.9,66.9
22.9,66.7
22.9,66.7
23.0,66.8
23.0,66.6
23.0,66.8
23.0,66.7
23.0,66.9
23.0,66.9
22.9,66.6
23.0,66.7
23.0,66.6
22.9,66.8
23.0,66.7
23.0,66.7
23.0,66.8
23.0,66.7
23.0,66.6
23.0,66.8
23.0,66.8
23.0,66.7
23.0,66.8
22.9,66.6
23.0,66.8
23.0,66.9
22.9,66.8
23.0,66.8
23.0,66.9
23.0,66.7
23.0,66.7
23.0,66.7
23.0,66.6
23.0,66.6
23.0,66.5
23.1,66.6
23.0,66.5
22.9,66.5
22.9,66.5
22.9,66.5
23.0,66.6
23.0,66.4
22.9,66.6
23.0,66.6
23.0,66.5
23.0,66.4
23.0,66.4
23.0,66.5
23.0,66.5
23.0,66.5
23.0,66.5
23.0,66.4
23.0,66.1
23.0,66.2
23.0,66.2
22.9,66.30001
23.0,66.30001
23.1,66.2
23.1,66.2
23.0,66.1
23.0,66.0
23.1,66.1
23.0,66.1
23.0,66.0
23.0,66.0
22.9,65.9
23.0,65.8
23.1,65.8
23.0,65.9
23.0,65.9
23.1,65.8
23.1,65.8
23.0,65.8
23.0,65.8
22.9,65.9
23.1,65.8
23.1,65.8
23.0,65.6
23.1,65.7
23.1,65.9
23.1,65.8
23.1,65.7
23.2,65.9
23.0,65.6
23.1,65.8
23.1,65.8
23.1,65.8
23.1,65.7
23.0,65.8
23.1,65.8
23.1,65.6
23.1,65.8
23.0,65.8
23.0,65.8
23.2,65.8
23.1,65.8
23.1,65.9
23.1,65.9
23.1,65.7
23.0,65.8
23.1,65.7
23.1,65.8
23.1,65.8
23.1,65.8
23.1,65.8
23.1,65.9
23.1,65.6
23.1,65.7
23.1,65.5
23.2,65.4
23.2,65.4
23.2,65.2
23.1,65.3
23.1,65.3
23.2,65.3
23.2,65.4
23.2,65.3
23.1,65.3
23.2,65.3
23.2,65.3
23.3,65.4
23.2,65.3
23.2,65.5
23.3,65.5
23.2,65.6
23.3,65.6
23.2,65.7
23.3,65.7
23.2,65.7
23.3,65.7
23.3,65.6
23.3,65.7
23.3,65.6
23.2,65.5
23.2,65.6
23.2,65.6
23.3,65.6
23.3,65.5
23.3,65.4
23.2,65.4
23.3,65.6
23.4,65.7
23.4,65.8
23.4,65.7
23.4,65.6
23.4,65.5
23.4,65.6
23.3,65.6
23.3,65.6
23.3,65.6
23.4,65.7
23.3,65.6
23.4,65.6
23.5,65.7
23.4,65.7
23.4,65.8
23.4,65.7
23.4,65.7
23.3,65.6
23.3,65.6
23.2,65.6
23.4,65.7
23.4,65.7
23.4,65.8
23.4,65.8
23.4,65.7
23.4,65.7
23.4,65.7
23.4,65.8
23.4,65.7
23.4,65.9
23.4,65.6
23.4,65.8
23.4,65.7
23.3,65.8
23.4,66.0
23.4,66.0
23.4,65.9
23.3,65.9
23.4,66.0
23.4,66.0
23.6,66.0
23.4,65.9
23.4,66.0
23.5,65.9
23.4,65.9
23.4,65.8
